Files Compared,ORB,SSIM
"('46.png', '39.png')",0.9974226804123711,0.9637750688153136
"('46.png', '40.png')",1.0,0.9745727416725173
"('46.png', '3.png')",1.0,0.9403580723548285
"('46.png', '20.png')",1.0,0.9526580574947489
"('46.png', '64.png')",1.0,0.8897183542919761
"('46.png', '33.png')",0.9966442953020134,0.9147699085537981
"('46.png', '24.png')",1.0,0.9591143286124412
"('46.png', '19.png')",1.0,0.9721562916022496
"('46.png', '38.png')",1.0,0.9695021514444435
"('46.png', '34.png')",1.0,0.9745727416725173
"('46.png', '29.png')",1.0,0.9198822022127141
"('46.png', '49.png')",1.0,0.9552193977503949
"('46.png', '4.png')",1.0,0.9745727416725173
"('46.png', '59.png')",0.997093023255814,0.9551071612506069
"('46.png', '50.png')",1.0,0.9513637515411593
"('46.png', '28.png')",0.9970674486803519,0.9535160150462664
"('46.png', '25.png')",1.0,0.9745727416725173
"('46.png', '48.png')",0.9974424552429667,0.9576528104038208
"('46.png', '9.png')",1.0,0.9623654184730563
"('46.png', '62.png')",1.0,0.9246053918768395
"('46.png', '44.png')",1.0,0.957196194057434
"('46.png', '35.png')",0.9953488372093023,0.9097621096722731
"('46.png', '10.png')",1.0,0.9553424770516511
"('46.png', '18.png')",1.0,0.9580603391032697
"('46.png', '32.png')",1.0,0.9654474331726353
"('46.png', '21.png')",1.0,0.9164188813988029
"('46.png', '58.png')",1.0,0.9486372977378092
"('43.png', '26.png')",1.0,0.9533650907098231
"('43.png', '54.png')",1.0,0.9096354202546822
"('43.png', '41.png')",1.0,0.95663029949572
"('43.png', '36.png')",1.0,0.9676915932114789
"('43.png', '51.png')",1.0,0.9038040266730359
"('43.png', '2.png')",1.0,0.9191180642681515
"('43.png', '27.png')",1.0,0.9362469974053006
"('43.png', '17.png')",1.0,0.9589150996389684
"('43.png', '16.png')",1.0,0.965308824905773
"('43.png', '31.png')",1.0,0.9675018172437942
"('43.png', '5.png')",0.9925373134328358,0.9525485989143855
"('43.png', '30.png')",1.0,0.9676915932114789
"('43.png', '14.png')",1.0,0.9676915932114789
"('43.png', '1.png')",1.0,0.9519047273391902
"('43.png', '45.png')",1.0,0.9463421159379125
"('43.png', '39.png')",1.0,0.9567674700913308
"('43.png', '40.png')",1.0,0.9676915932114789
"('43.png', '3.png')",1.0,0.9251994613078217
"('43.png', '20.png')",0.9963636363636363,0.9457722554831686
"('43.png', '64.png')",1.0,0.8817639485623788
"('43.png', '33.png')",1.0,0.9042275243687962
"('43.png', '24.png')",1.0,0.9503556816798882
"('43.png', '19.png')",1.0,0.9652690533255311
"('43.png', '38.png')",1.0,0.955471702713643
"('43.png', '34.png')",1.0,0.9676915932114789
"('43.png', '29.png')",1.0,0.922873410420149
"('43.png', '49.png')",0.996309963099631,0.9475243202814531
"('43.png', '4.png')",1.0,0.9676915932114789
"('43.png', '59.png')",1.0,0.9481893359447104
"('43.png', '50.png')",1.0,0.9488243078777364
"('43.png', '28.png')",1.0,0.9468863590465442
"('43.png', '25.png')",1.0,0.9676915932114789
"('43.png', '48.png')",1.0,0.9499703232121273
"('43.png', '9.png')",1.0,0.9553814686663763
"('43.png', '62.png')",1.0,0.9136340206188146
"('43.png', '44.png')",1.0,0.9516265235391813
"('43.png', '35.png')",1.0,0.9120681544771632
"('43.png', '10.png')",1.0,0.9484539207306769
"('43.png', '18.png')",1.0,0.9511791906422316
"('43.png', '32.png')",1.0,0.9583448473490451
"('43.png', '21.png')",1.0,0.9108716828490063
"('43.png', '58.png')",1.0,0.9416960309405765
"('26.png', '54.png')",0.9941860465116279,0.928535891312432
"('26.png', '41.png')",1.0,0.9745079201248806
"('26.png', '36.png')",1.0,0.9853768948205625
"('26.png', '51.png')",0.9965156794425087,0.9190845897429784
"('26.png', '2.png')",1.0,0.9420186237021527
"('26.png', '27.png')",1.0,0.9521347536295366
"('26.png', '17.png')",1.0,0.976600401248052
"('26.png', '16.png')",1.0,0.9829941265148565
"('26.png', '31.png')",1.0,0.9832649293117316
"('26.png', '5.png')",1.0,0.9702339005234687
"('26.png', '30.png')",1.0,0.9853768948205625
"('26.png', '14.png')",1.0,0.9853768948205625
"('26.png', '1.png')",0.9973544973544973,0.9695981760155732
"('26.png', '45.png')",1.0,0.9657940147101591
"('26.png', '39.png')",0.9975609756097561,0.9746335540374993
"('26.png', '40.png')",1.0,0.9853768948205625
"('26.png', '3.png')",1.0,0.9438334735516927
"('26.png', '20.png')",0.9973404255319149,0.964366438460646
"('26.png', '64.png')",1.0,0.9099206793403957
"('26.png', '33.png')",1.0,0.9229075007852249
"('26.png', '24.png')",0.9949367088607595,0.9684829562954628
"('26.png', '19.png')",1.0,0.98311342178798
"('26.png', '38.png')",1.0,0.9732035874771694
"('26.png', '34.png')",1.0,0.9853768948205625
"('26.png', '29.png')",1.0,0.9308742982389977
"('26.png', '49.png')",0.9974747474747475,0.9708719155938228
"('26.png', '4.png')",1.0,0.9853768948205625
"('26.png', '59.png')",0.9970238095238095,0.965702909833376
"('26.png', '50.png')",0.9962264150943396,0.9620307933307627
"('26.png', '28.png')",1.0,0.9669970915241693
"('26.png', '25.png')",1.0,0.9853768948205625
"('26.png', '48.png')",1.0,0.9678313462813272
"('26.png', '9.png')",1.0,0.9730966216490214
"('26.png', '62.png')",0.9970845481049563,0.9318285561813807
"('26.png', '44.png')",0.9973821989528796,0.9678436613609865
"('26.png', '35.png')",1.0,0.9129888422814899
"('26.png', '10.png')",0.9971590909090909,0.9661603205328069
"('26.png', '18.png')",1.0,0.9695986791659909
"('26.png', '32.png')",1.0,0.9760634332182576
"('26.png', '21.png')",1.0,0.9184528991157695
"('26.png', '58.png')",0.9973684210526316,0.959476180052577
"('54.png', '41.png')",1.0,0.9333829628477192
"('54.png', '36.png')",1.0,0.9412136438150579
"('54.png', '51.png')",1.0,0.8913549029923417
"('54.png', '2.png')",1.0,0.9207289003544025
"('54.png', '27.png')",1.0,0.9157477619991558
"('54.png', '17.png')",1.0,0.9324371502425476
"('54.png', '16.png')",1.0,0.9392506306518665
"('54.png', '31.png')",0.9909365558912386,0.9391016783062272
"('54.png', '5.png')",1.0,0.9266796674692364
"('54.png', '30.png')",1.0,0.9412136438150579
"('54.png', '14.png')",1.0,0.9412136438150579
"('54.png', '1.png')",1.0,0.9413130636570032
"('54.png', '45.png')",1.0,0.9199370922871731
"('54.png', '39.png')",1.0,0.9302895206949097
"('54.png', '40.png')",1.0,0.9412136438150579
"('54.png', '3.png')",1.0,0.9003672104629231
"('54.png', '20.png')",1.0,0.9256131903158183
"('54.png', '64.png')",1.0,0.8785641213018183
"('54.png', '33.png')",1.0,0.8946917263715926
"('54.png', '24.png')",1.0,0.9244352865409772
"('54.png', '19.png')",1.0,0.9387911039291102
"('54.png', '38.png')",1.0,0.9319753275912266
"('54.png', '34.png')",1.0,0.9412136438150579
"('54.png', '29.png')",1.0,0.8904606728189718
"('54.png', '49.png')",1.0,0.923724994590113
"('54.png', '4.png')",1.0,0.9412136438150579
"('54.png', '59.png')",1.0,0.9218248748946797
"('54.png', '50.png')",1.0,0.9181842838972285
"('54.png', '28.png')",1.0,0.9216094062228432
"('54.png', '25.png')",1.0,0.9412136438150579
"('54.png', '48.png')",0.9971428571428571,0.9236189584884315
"('54.png', '9.png')",1.0,0.9289324318487235
"('54.png', '62.png')",1.0,0.9451555743734691
"('54.png', '44.png')",1.0,0.9353023158664217
"('54.png', '35.png')",1.0,0.8709857030962703
"('54.png', '10.png')",1.0,0.9281609998259914
"('54.png', '18.png')",0.9967532467532467,0.9249856832126407
"('54.png', '32.png')",1.0,0.9318875485145379
"('54.png', '21.png')",1.0,0.8744496428582864
"('54.png', '58.png')",1.0,0.9264557155053499
"('41.png', '36.png')",1.0,0.988938644923976
"('41.png', '51.png')",1.0,0.9236036927365378
"('41.png', '2.png')",1.0,0.9434933305165618
"('41.png', '27.png')",1.0,0.9609171363421979
"('41.png', '17.png')",0.9949238578680203,0.9801621513514656
"('41.png', '16.png')",1.0,0.9865558766182702
"('41.png', '31.png')",0.9975124378109452,0.9868266794151452
"('41.png', '5.png')",1.0,0.9749259692832387
"('41.png', '30.png')",1.0,0.988938644923976
"('41.png', '14.png')",1.0,0.988938644923976
"('41.png', '1.png')",1.0,0.9734406378397261
"('41.png', '45.png')",1.0,0.9675891676504094
"('41.png', '39.png')",1.0,0.9780145218038276
"('41.png', '40.png')",1.0,0.988938644923976
"('41.png', '3.png')",1.0,0.9464748584549344
"('41.png', '20.png')",1.0,0.9671994025643568
"('41.png', '64.png')",1.0,0.9017122223097115
"('41.png', '33.png')",1.0,0.9292904009675732
"('41.png', '24.png')",1.0,0.979567626058181
"('41.png', '19.png')",1.0,0.9866293338780091
"('41.png', '38.png')",1.0,0.9808520457304327
"('41.png', '34.png')",1.0,0.988938644923976
"('41.png', '29.png')",1.0,0.934248105464173
"('41.png', '49.png')",1.0,0.9687713719939502
"('41.png', '4.png')",1.0,0.988938644923976
"('41.png', '59.png')",1.0,0.9693665120487335
"('41.png', '50.png')",1.0,0.9664748903802166
"('41.png', '28.png')",1.0,0.9711043586950366
"('41.png', '25.png')",1.0,0.988938644923976
"('41.png', '48.png')",1.0,0.9712443596407656
"('41.png', '9.png')",1.0,0.9766285203788733
"('41.png', '62.png')",1.0,0.938459450612827
"('41.png', '44.png')",1.0,0.9712750367418631
"('41.png', '35.png')",1.0,0.9171256834249087
"('41.png', '10.png')",1.0,0.970847191598815
"('41.png', '18.png')",1.0,0.9725924258261323
"('41.png', '32.png')",1.0,0.9795918990615421
"('41.png', '21.png')",1.0,0.9221725014889235
"('41.png', '58.png')",1.0,0.9648615008187994
"('36.png', '51.png')",1.0,0.9328711770796531
"('36.png', '2.png')",1.0,0.9513943081953142
"('36.png', '27.png')",0.996875,0.9665802933945539
"('36.png', '17.png')",1.0,0.9912235064274895
"('36.png', '16.png')",1.0,0.9976172316942941
"('36.png', '31.png')",1.0,0.9978880344911693
"('36.png', '5.png')",1.0,0.9848570057029065
"('36.png', '30.png')",1.0,1.0
"('36.png', '14.png')",1.0,1.0
"('36.png', '1.png')",1.0,0.9842131341277113
"('36.png', '45.png')",0.9973890339425587,0.9786505227264334
"('36.png', '39.png')",1.0,0.9890758768798517
"('36.png', '40.png')",1.0,1.0
"('36.png', '3.png')",1.0,0.957507868096343
"('36.png', '20.png')",1.0,0.9780259538291877
"('36.png', '64.png')",1.0,0.9122940009303889
"('36.png', '33.png')",0.996309963099631,0.9361809844801933
"('36.png', '24.png')",0.9973821989528796,0.9823464679898986
"('36.png', '19.png')",1.0,0.997577460114052
"('36.png', '38.png')",1.0,0.9876373727254714
"('36.png', '34.png')",1.0,1.0
"('36.png', '29.png')",1.0,0.945309460540197
"('36.png', '49.png')",1.0,0.979832727069974
"('36.png', '4.png')",1.0,1.0
"('36.png', '59.png')",1.0,0.9803260150128138
"('36.png', '50.png')",0.9959183673469387,0.9766538985102006
"('36.png', '28.png')",0.9968354430379747,0.978943273373749
"('36.png', '25.png')",1.0,1.0
"('36.png', '48.png')",1.0,0.9822787300006484
"('36.png', '9.png')",1.0,0.9876898754548972
"('36.png', '62.png')",1.0,0.9458595515102163
"('36.png', '44.png')",1.0,0.982336391817887
"('36.png', '35.png')",0.9945945945945946,0.9275796788433149
"('36.png', '10.png')",1.0,0.9807623275191979
"('36.png', '18.png')",0.9967741935483871,0.9834875974307526
"('36.png', '32.png')",1.0,0.9906532541375661
"('36.png', '21.png')",1.0,0.9330544341079426
"('36.png', '58.png')",1.0,0.9739958230624387
"('51.png', '2.png')",1.0,0.8899649152405953
"('51.png', '27.png')",1.0,0.9151331315421644
"('51.png', '17.png')",1.0,0.9241368967340744
"('51.png', '16.png')",1.0,0.9309074487722474
"('51.png', '31.png')",0.989247311827957,0.9307592115708223
"('51.png', '5.png')",1.0,0.917924736257662
"('51.png', '30.png')",1.0,0.9328711770796531
"('51.png', '14.png')",1.0,0.9328711770796531
"('51.png', '1.png')",1.0,0.930900071342014
"('51.png', '45.png')",0.9967532467532467,0.9147731890516759
"('51.png', '39.png')",1.0,0.9222976899950668
"('51.png', '40.png')",1.0,0.9328711770796531
"('51.png', '3.png')",1.0,0.9093371226231977
"('51.png', '20.png')",1.0,0.9255199863952388
"('51.png', '64.png')",1.0,0.8609274449723232
"('51.png', '33.png')",1.0,0.8697483898108738
"('51.png', '24.png')",1.0,0.9211244668008348
"('51.png', '19.png')",1.0,0.9304622917009006
"('51.png', '38.png')",1.0,0.9245653248268693
"('51.png', '34.png')",1.0,0.9328711770796531
"('51.png', '29.png')",1.0,0.882188387270005
"('51.png', '49.png')",1.0,0.9131195233381715
"('51.png', '4.png')",1.0,0.9328711770796531
"('51.png', '59.png')",1.0,0.9131971920924667
"('51.png', '50.png')",1.0,0.9095368753995623
"('51.png', '28.png')",1.0,0.911890169474609
"('51.png', '25.png')",1.0,0.9328711770796531
"('51.png', '48.png')",1.0,0.9168158632468314
"('51.png', '9.png')",1.0,0.9207284713745948
"('51.png', '62.png')",1.0,0.8971058195794308
"('51.png', '44.png')",1.0,0.9167633438655735
"('51.png', '35.png')",1.0,0.860505901170959
"('51.png', '10.png')",1.0,0.9136562273586774
"('51.png', '18.png')",0.9963369963369964,0.9163587745104057
"('51.png', '32.png')",1.0,0.9235483701687212
"('51.png', '21.png')",1.0,0.8659899126654059
"('51.png', '58.png')",1.0,0.9172471794415187
"('2.png', '27.png')",1.0,0.9263302095719933
"('2.png', '17.png')",1.0,0.9426178146228036
"('2.png', '16.png')",1.0,0.9490115398896083
"('2.png', '31.png')",0.9935897435897436,0.9492823426864834
"('2.png', '5.png')",1.0,0.9366494579718715
"('2.png', '30.png')",1.0,0.9513943081953142
"('2.png', '14.png')",1.0,0.9513943081953142
"('2.png', '1.png')",0.9971098265895953,0.9423398804897128
"('2.png', '45.png')",1.0,0.9300882017243991
"('2.png', '39.png')",1.0,0.9404701850751658
"('2.png', '40.png')",1.0,0.9513943081953142
"('2.png', '3.png')",0.9970326409495549,0.9125366293998258
"('2.png', '20.png')",1.0,0.9328991953332247
"('2.png', '64.png')",1.0,0.8666765231801895
"('2.png', '33.png')",1.0,0.9094345631298868
"('2.png', '24.png')",1.0,0.9337848768074929
"('2.png', '19.png')",1.0,0.9489717683093662
"('2.png', '38.png')",1.0,0.9390841248954573
"('2.png', '34.png')",1.0,0.9513943081953142
"('2.png', '29.png')",1.0,0.8997376564342296
"('2.png', '49.png')",1.0,0.9397007836075923
"('2.png', '4.png')",1.0,0.9513943081953142
"('2.png', '59.png')",0.9968454258675079,0.9320220857873563
"('2.png', '50.png')",1.0,0.9283435724989824
"('2.png', '28.png')",1.0,0.9329340817574026
"('2.png', '25.png')",1.0,0.9513943081953142
"('2.png', '48.png')",1.0,0.933724572762428
"('2.png', '9.png')",1.0,0.9421568870267786
"('2.png', '62.png')",1.0,0.9259535145916935
"('2.png', '44.png')",1.0,0.9340781271765529
"('2.png', '35.png')",1.0,0.8823401285413528
"('2.png', '10.png')",0.9968454258675079,0.9353231436043147
"('2.png', '18.png')",1.0,0.9353076153793157
"('2.png', '32.png')",1.0,0.944902539321804
"('2.png', '21.png')",1.0,0.8847125244474113
"('2.png', '58.png')",1.0,0.9342289412143342
"('27.png', '17.png')",0.9970149253731343,0.9578037998220433
"('27.png', '16.png')",0.9969135802469136,0.964197525088848
"('27.png', '31.png')",0.9938461538461538,0.9684463726749022
"('27.png', '5.png')",1.0,0.9525766848041729
"('27.png', '30.png')",0.996875,0.9665802933945539
"('27.png', '14.png')",0.996875,0.9665802933945539
"('27.png', '1.png')",1.0,0.9566128761035902
"('27.png', '45.png')",1.0,0.9452549069802648
"('27.png', '39.png')",0.9971098265895953,0.9556561702744055
"('27.png', '40.png')",0.996875,0.9665802933945539
"('27.png', '3.png')",1.0,0.9330360009433271
"('27.png', '20.png')",1.0,0.9540235825678528
"('27.png', '64.png')",0.9963768115942029,0.8839938578228255
"('27.png', '33.png')",0.9964912280701754,0.9037159202091565
"('27.png', '24.png')",1.0,0.9523663791157878
"('27.png', '19.png')",0.9968847352024922,0.9641771397894113
"('27.png', '38.png')",0.9970149253731343,0.9619499901911688
"('27.png', '34.png')",0.996875,0.9665802933945539
"('27.png', '29.png')",1.0,0.9119781684715451
"('27.png', '49.png')",0.9970845481049563,0.9472053784834612
"('27.png', '4.png')",0.996875,0.9665802933945539
"('27.png', '59.png')",1.0,0.9470925703703307
"('27.png', '50.png')",1.0,0.9524353525886755
"('27.png', '28.png')",1.0,0.9458258611967829
"('27.png', '25.png')",0.996875,0.9665802933945539
"('27.png', '48.png')",0.9971428571428571,0.9522525222278486
"('27.png', '9.png')",1.0,0.9542701688494512
"('27.png', '62.png')",0.9942363112391931,0.9205389091439061
"('27.png', '44.png')",1.0,0.9539712404294463
"('27.png', '35.png')",1.0,0.9045239402637307
"('27.png', '10.png')",1.0,0.947394308930344
"('27.png', '18.png')",1.0,0.9500678908253065
"('27.png', '32.png')",0.996996996996997,0.9572335475321201
"('27.png', '21.png')",0.9923371647509579,0.9045148783047717
"('27.png', '58.png')",1.0,0.9464405111120365
"('17.png', '16.png')",1.0,0.9888407381217835
"('17.png', '31.png')",1.0,0.9891115409186587
"('17.png', '5.png')",0.9973333333333333,0.9760805121303959
"('17.png', '30.png')",1.0,0.9912235064274895
"('17.png', '14.png')",1.0,0.9912235064274895
"('17.png', '1.png')",1.0,0.975436640555201
"('17.png', '45.png')",0.9973684210526316,0.9698740291539231
"('17.png', '39.png')",1.0,0.9802993833073413
"('17.png', '40.png')",1.0,0.9912235064274895
"('17.png', '3.png')",1.0,0.9487313745238327
"('17.png', '20.png')",1.0,0.9692494602566771
"('17.png', '64.png')",1.0,0.9142511098782129
"('17.png', '33.png')",1.0,0.9274044909076827
"('17.png', '24.png')",1.0,0.9735942279581157
"('17.png', '19.png')",1.0,0.9888009665415417
"('17.png', '38.png')",1.0,0.9788608791529612
"('17.png', '34.png')",1.0,0.9912235064274895
"('17.png', '29.png')",0.9966666666666667,0.9375172204268751
"('17.png', '49.png')",1.0,0.9710562334974636
"('17.png', '4.png')",1.0,0.9912235064274895
"('17.png', '59.png')",0.9969418960244648,0.9715495214403033
"('17.png', '50.png')",0.996078431372549,0.96787740493769
"('17.png', '28.png')",0.9940652818991098,0.9724784546936139
"('17.png', '25.png')",1.0,0.9912235064274895
"('17.png', '48.png')",1.0,0.9735022364281379
"('17.png', '9.png')",0.9974747474747475,0.9815787111043247
"('17.png', '62.png')",0.9941176470588236,0.9371066122861169
"('17.png', '44.png')",1.0,0.9735598982453763
"('17.png', '35.png')",1.0,0.9188031852708044
"('17.png', '10.png')",1.0,0.9719858339466874
"('17.png', '18.png')",1.0,0.9747111038582421
"('17.png', '32.png')",1.0,0.9831352665103154
"('17.png', '21.png')",1.0,0.9242779405354321
"('17.png', '58.png')",1.0,0.9652193294899281
"('16.png', '31.png')",1.0,0.9955052661854634
"('16.png', '5.png')",1.0,0.9824742373972007
"('16.png', '30.png')",1.0,0.9976172316942941
"('16.png', '14.png')",1.0,0.9976172316942941
"('16.png', '1.png')",1.0,0.9818303658220056
"('16.png', '45.png')",0.9974093264248705,0.9762677544207277
"('16.png', '39.png')",1.0,0.9866931085741459
"('16.png', '40.png')",1.0,0.9976172316942941
"('16.png', '3.png')",1.0,0.9551250997906372
"('16.png', '20.png')",1.0,0.9756431855234818
"('16.png', '64.png')",1.0,0.9102153266317567
"('16.png', '33.png')",0.9963369963369964,0.9337982161744875
"('16.png', '24.png')",0.9973958333333334,0.980139743479613
"('16.png', '19.png')",1.0,0.9951946918083463
"('16.png', '38.png')",1.0,0.9852682589269609
"('16.png', '34.png')",1.0,0.9976172316942941
"('16.png', '29.png')",1.0,0.9431027360299113
"('16.png', '49.png')",1.0,0.9774499587642683
"('16.png', '4.png')",1.0,0.9976172316942941
"('16.png', '59.png')",1.0,0.9779432467071079
"('16.png', '50.png')",0.9959514170040485,0.9742711302044946
"('16.png', '28.png')",0.9968553459119497,0.9765605050680431
"('16.png', '25.png')",1.0,0.9976172316942941
"('16.png', '48.png')",1.0,0.9798959616949426
"('16.png', '9.png')",1.0,0.9853290033949295
"('16.png', '62.png')",1.0,0.9438497241292437
"('16.png', '44.png')",1.0,0.9803657989305825
"('16.png', '35.png')",0.9946524064171123,0.9251969105376091
"('16.png', '10.png')",1.0,0.978379559213492
"('16.png', '18.png')",0.9967948717948718,0.9811048291250467
"('16.png', '32.png')",1.0,0.9882704858318604
"('16.png', '21.png')",1.0,0.9306716658022367
"('16.png', '58.png')",1.0,0.971613054756733
"('31.png', '5.png')",1.0,0.9827450401940757
"('31.png', '30.png')",1.0,0.9978880344911693
"('31.png', '14.png')",1.0,0.9978880344911693
"('31.png', '1.png')",0.9944903581267218,0.9821011686188804
"('31.png', '45.png')",0.9920634920634921,0.9765385572176027
"('31.png', '39.png')",0.9924812030075187,0.986963911371021
"('31.png', '40.png')",1.0,0.9978880344911693
"('31.png', '3.png')",0.9935897435897436,0.9553959025875122
"('31.png', '20.png')",0.9945945945945946,0.9759860285242984
"('31.png', '64.png')",1.0,0.9101820354215581
"('31.png', '33.png')",0.9926739926739927,0.9340690189713624
"('31.png', '24.png')",0.9973404255319149,0.9802345024810677
"('31.png', '19.png')",1.0,0.9954654946052214
"('31.png', '38.png')",0.995049504950495,0.9855254072166407
"('31.png', '34.png')",1.0,0.9978880344911693
"('31.png', '29.png')",1.0,0.9431974950313663
"('31.png', '49.png')",0.9947780678851175,0.9777207615611433
"('31.png', '4.png')",1.0,0.9978880344911693
"('31.png', '59.png')",0.9937304075235109,0.9782769854785082
"('31.png', '50.png')",0.9879518072289156,0.9767406048063826
"('31.png', '28.png')",1.0,0.9768313078649181
"('31.png', '25.png')",1.0,0.9978880344911693
"('31.png', '48.png')",0.9944598337950139,0.9801667644918176
"('31.png', '9.png')",1.0,0.9855779099460665
"('31.png', '62.png')",0.993993993993994,0.9437475860013856
"('31.png', '44.png')",0.994535519125683,0.9802244263090563
"('31.png', '35.png')",1.0,0.9291376226064899
"('31.png', '10.png')",1.0,0.9786503620103671
"('31.png', '18.png')",1.0,0.9813756319219218
"('31.png', '32.png')",0.9976019184652278,0.9885412886287354
"('31.png', '21.png')",1.0,0.931250228052694
"('31.png', '58.png')",1.0,0.9718838575536081
"('5.png', '30.png')",1.0,0.9848570057029065
"('5.png', '14.png')",1.0,0.9848570057029065
"('5.png', '1.png')",1.0,0.9690701398306176
"('5.png', '45.png')",1.0,0.9635075284293401
"('5.png', '39.png')",0.9948849104859335,0.9739328825827581
"('5.png', '40.png')",1.0,0.9848570057029065
"('5.png', '3.png')",1.0,0.9424933324478247
"('5.png', '20.png')",1.0,0.9662113803703805
"('5.png', '64.png')",0.9962546816479401,0.8981745894649285
"('5.png', '33.png')",1.0,0.9321967544717541
"('5.png', '24.png')",1.0,0.967203473692805
"('5.png', '19.png')",1.0,0.9824344658169587
"('5.png', '38.png')",0.9973474801061007,0.972494378428378
"('5.png', '34.png')",1.0,0.9848570057029065
"('5.png', '29.png')",1.0,0.9301664662431036
"('5.png', '49.png')",0.9973753280839895,0.9674763601489333
"('5.png', '4.png')",1.0,0.9848570057029065
"('5.png', '59.png')",1.0,0.9652320237446524
"('5.png', '50.png')",0.9962121212121212,0.9625186888535979
"('5.png', '28.png')",0.994475138121547,0.9662301377266197
"('5.png', '25.png')",1.0,0.9848570057029065
"('5.png', '48.png')",0.997275204359673,0.9711913943372279
"('5.png', '9.png')",1.0,0.9729951149193353
"('5.png', '62.png')",1.0,0.9307165572131231
"('5.png', '44.png')",1.0,0.9677896731183425
"('5.png', '35.png')",1.0,0.9132546588941431
"('5.png', '10.png')",1.0,0.978777657336669
"('5.png', '18.png')",1.0,0.9749408655778881
"('5.png', '32.png')",1.0,0.9757705393741426
"('5.png', '21.png')",1.0,0.9265803435576258
"('5.png', '58.png')",1.0,0.9623048629018962
"('30.png', '14.png')",1.0,1.0
"('30.png', '1.png')",1.0,0.9842131341277113
"('30.png', '45.png')",0.9973890339425587,0.9786505227264334
"('30.png', '39.png')",1.0,0.9890758768798517
"('30.png', '40.png')",1.0,1.0
"('30.png', '3.png')",1.0,0.957507868096343
"('30.png', '20.png')",1.0,0.9780259538291877
"('30.png', '64.png')",1.0,0.9122940009303889
"('30.png', '33.png')",0.996309963099631,0.9361809844801933
"('30.png', '24.png')",0.9973821989528796,0.9823464679898986
"('30.png', '19.png')",1.0,0.997577460114052
"('30.png', '38.png')",1.0,0.9876373727254714
"('30.png', '34.png')",1.0,1.0
"('30.png', '29.png')",1.0,0.945309460540197
"('30.png', '49.png')",1.0,0.979832727069974
"('30.png', '4.png')",1.0,1.0
"('30.png', '59.png')",1.0,0.9803260150128138
"('30.png', '50.png')",0.9959183673469387,0.9766538985102006
"('30.png', '28.png')",0.9968354430379747,0.978943273373749
"('30.png', '25.png')",1.0,1.0
"('30.png', '48.png')",1.0,0.9822787300006484
"('30.png', '9.png')",1.0,0.9876898754548972
"('30.png', '62.png')",1.0,0.9458595515102163
"('30.png', '44.png')",1.0,0.982336391817887
"('30.png', '35.png')",0.9945945945945946,0.9275796788433149
"('30.png', '10.png')",1.0,0.9807623275191979
"('30.png', '18.png')",0.9967741935483871,0.9834875974307526
"('30.png', '32.png')",1.0,0.9906532541375661
"('30.png', '21.png')",1.0,0.9330544341079426
"('30.png', '58.png')",1.0,0.9739958230624387
"('14.png', '1.png')",1.0,0.9842131341277113
"('14.png', '45.png')",0.9973890339425587,0.9786505227264334
"('14.png', '39.png')",1.0,0.9890758768798517
"('14.png', '40.png')",1.0,1.0
"('14.png', '3.png')",1.0,0.957507868096343
"('14.png', '20.png')",1.0,0.9780259538291877
"('14.png', '64.png')",1.0,0.9122940009303889
"('14.png', '33.png')",0.996309963099631,0.9361809844801933
"('14.png', '24.png')",0.9973821989528796,0.9823464679898986
"('14.png', '19.png')",1.0,0.997577460114052
"('14.png', '38.png')",1.0,0.9876373727254714
"('14.png', '34.png')",1.0,1.0
"('14.png', '29.png')",1.0,0.945309460540197
"('14.png', '49.png')",1.0,0.979832727069974
"('14.png', '4.png')",1.0,1.0
"('14.png', '59.png')",1.0,0.9803260150128138
"('14.png', '50.png')",0.9959183673469387,0.9766538985102006
"('14.png', '28.png')",0.9968354430379747,0.978943273373749
"('14.png', '25.png')",1.0,1.0
"('14.png', '48.png')",1.0,0.9822787300006484
"('14.png', '9.png')",1.0,0.9876898754548972
"('14.png', '62.png')",1.0,0.9458595515102163
"('14.png', '44.png')",1.0,0.982336391817887
"('14.png', '35.png')",0.9945945945945946,0.9275796788433149
"('14.png', '10.png')",1.0,0.9807623275191979
"('14.png', '18.png')",0.9967741935483871,0.9834875974307526
"('14.png', '32.png')",1.0,0.9906532541375661
"('14.png', '21.png')",1.0,0.9330544341079426
"('14.png', '58.png')",1.0,0.9739958230624387
"('1.png', '45.png')",1.0,0.9630979149054352
"('1.png', '39.png')",1.0,0.9733058541997616
"('1.png', '40.png')",1.0,0.9842131341277113
"('1.png', '3.png')",1.0,0.9456693023174346
"('1.png', '20.png')",1.0,0.9622390879568989
"('1.png', '64.png')",1.0,0.9083245906723185
"('1.png', '33.png')",1.0,0.9203941186079044
"('1.png', '24.png')",1.0,0.9674523172305477
"('1.png', '19.png')",1.0,0.9817905942417635
"('1.png', '38.png')",1.0,0.975082553576886
"('1.png', '34.png')",1.0,0.9842131341277113
"('1.png', '29.png')",0.9967105263157895,0.9295225946679082
"('1.png', '49.png')",1.0,0.9640458611976853
"('1.png', '4.png')",1.0,0.9842131341277113
"('1.png', '59.png')",1.0,0.9645391491405251
"('1.png', '50.png')",1.0,0.9608670326379117
"('1.png', '28.png')",0.9970326409495549,0.9631564075014601
"('1.png', '25.png')",1.0,0.9842131341277113
"('1.png', '48.png')",1.0,0.9676298325206055
